asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
BT515508     Corp,-0.42,1.36,1.75,0.79,0.68
BQ915363     Corp,0,1.47,1.36,1.66,1.58
AP136004     Corp,-0.67,1.56,-0.19,-0.23,0
ZP663557     Corp,0.14,1.51,0.48,1.25,-0.56
ZM361746     Corp,1.77,1.58,1.78,0.25,1.52
BO536702     Corp,1.13,0.14,1.76,0.78,1.12
ZQ305743     Corp,1.14,0.62,1.17,1.18,1.63
ZL413237     Corp,1.16,1.22,1.21,0.54,0.29
BS175934     Corp,0,1.62,0.69,0,0.38
YO799629     Corp,1.33,0.3,0.2,0.32,1.68
YV839364     Corp,0.34,-0.68,-0.53,0.88,0.93
YX982898     Corp,1.75,1.18,1.41,-0.72,1.08
ZL319874     Corp,1.41,1.21,0.64,-0.51,0.92
BJ943073     Corp,0.89,-0.63,1.68,-0.17,-0.18
BO900155     Corp,-0.42,-0.72,1.49,0.6,0.5
BP046480     Corp,0,1.18,1.51,1.37,1.66
BO773661     Corp,0.41,0.58,-0.26,-0.73,-0.33
ZP900442     Corp,-0.77,-0.8,0.91,0.68,1.64
YT759395     Corp,0.27,0,0.81,0.95,0.26
ZO950026     Corp,-0.52,0,0.52,-0.21,0
ZB954912     Corp,0.18,-0.51,0.5,1.18,0.26
QZ660138     Corp,1.4,-0.58,1.55,1.3,-0.4
YT411071     Corp,0.43,0.17,0.31,0.97,1.07
YU113351     Corp,1.36,1.39,1.43,-0.72,1.79
ZS423472     Corp,0.16,1.11,0.92,1.76,-0.71
ZM215984     Corp,1.49,1.11,1.56,0.44,0
BP323115     Corp,-0.49,0.29,0.89,0.59,1.76
BN325863     Corp,-0.53,0,0,0.47,-0.64
ZD378800     Corp,0,0,1.57,-0.17,1.01
91282CBC     Govt,0.26,0.42,-0.76,-0.68,1.21
ZO599498     Corp,1.76,0.57,1.76,1.51,0.11
ZP376904     Corp,1.19,0.52,1.78,0.9,1.49
9128285M     Govt,0,1.03,1.79,1.13,0.42
IRB IN Equity,1.64,0.95,1.3,0.37,0.48
ZK922826     Corp,1.08,0.57,1.17,0.77,0
BT430949     Corp,0,-0.14,0,-0.54,1.2
BS547120     Corp,0.58,1.5,0.57,-0.32,-0.43
ZF208379     Corp,-0.47,-0.25,0.47,-0.64,1.42
BP467360     Corp,-0.24,-0.69,1.75,-0.37,0.94
AO405276     Corp,1.14,-0.47,-0.27,1.48,0.75
ZD245542     Corp,0.9,0.45,1.27,0,0.41
YO673226     Corp,0.93,0.36,0.61,0,0.86
ZK718534     Corp,0.39,0.5,0.36,1.59,0.89
YW444173     Corp,-0.68,0.53,0.27,-0.73,0.32
ZJ380719     Corp,-0.57,1.04,-0.15,-0.8,0.37
BV638940     Corp,0,0.11,0.71,0.81,0.99
AP428984     Corp,1.27,-0.66,1.62,0.46,0.47
BS137031     Corp,0.59,-0.74,0.97,0.16,-0.34
EK406904     Corp,0.93,1.02,-0.27,0.92,1.5
YV779224     Corp,-0.51,0.36,1,0.64,-0.19
BN397413     Corp,1.09,0.56,0.99,0.95,1.16
AQ745902     Corp,0,0.38,-0.21,-0.54,0.54
ZF705029     Corp,1.35,-0.53,0.84,0.99,0.48
AM069988     Corp,1.22,-0.28,0.88,-0.25,1.71
BS181290     Corp,-0.3,1.6,-0.12,-0.26,1.63
BP927746     Corp,-0.58,1.01,0.46,0.65,0
BS063075     Corp,1.14,0,-0.77,0.31,0.46
ZF287577     Corp,0.28,0.39,-0.64,1.74,-0.2
BS050877     Corp,1.09,0.47,0.86,0.53,-0.41
YV566939     Corp,0.46,0,0,0.14,1.18
YO085614     Corp,-0.54,0.7,1.27,-0.49,0.87
ZO531003     Corp,0.71,-0.5,0,1.07,-0.35
ZS157135     Corp,0.5,0,1.27,-0.63,0.49
ZM231236     Corp,1.05,-0.52,0.29,1.79,1.26
BS530078     Corp,1.74,1.57,0.44,1.55,0
LW971291     Corp,0.43,0.61,0.71,1.7,1.14
BT511101     Corp,1.16,0,1.37,0.8,-0.69
YV530491     Corp,0.23,-0.56,-0.34,1.79,0.68
BN450522     Corp,-0.69,-0.28,0,1.36,-0.42
BM038574     Corp,0.46,1.68,0.47,-0.32,-0.29
AU623268     Corp,0,0.35,1.03,0.98,-0.62
ZH822187     Corp,0.62,0.93,-0.7,0.79,-0.24
AM961391     Corp,1.12,0.8,-0.14,1.33,1.07
ZR708822     Corp,0.47,-0.57,0,1.29,1.36
AZ341707     Corp,0,0,0.98,0.28,1.34
BS547121     Corp,0.53,0,0.35,1.24,0.99
AT899650     Corp,1,1.14,0.99,-0.4,1.29
ZI363978     Corp,-0.45,1.45,-0.6,-0.48,0.6
BK448603     Corp,1.48,0.45,-0.13,0.44,0.84
ZJ263986     Corp,0.35,-0.19,0.23,0.15,-0.8
YU309228     Corp,-0.36,0.73,0.47,-0.47,0.51
BS379416     Corp,-0.7,1.02,-0.74,0.88,-0.68
BJ417892     Corp,1.06,-0.51,0.66,1.24,-0.13
YR383279     Corp,0,0,0.49,-0.57,-0.78
YT189153     Corp,0.2,1.1,1.59,0.42,-0.23
EJ879612     Corp,0.55,1.1,0,0.4,0.7
AO951980     Corp,0,1.48,0.75,1.1,-0.52
YV527554     Corp,0,1.51,0.77,1.29,0.46
BM149058     Corp,1.13,1.77,-0.41,0.79,-0.19
BS893428     Corp,-0.8,1.8,0,-0.39,-0.5
ZJ054719     Corp,-0.22,-0.52,-0.14,0,1.31
ZD825140     Corp,0.65,0.96,-0.39,-0.17,0.98
AS677763     Corp,0.35,0.64,-0.28,1.43,-0.67
ZD493915     Corp,0.58,0.91,0.56,1.74,0.7
BN232255     Corp,1.29,0.78,0.68,1.18,0.62
YU309226     Corp,-0.37,0.76,-0.7,-0.63,0
EJ650442     Corp,-0.62,0.3,0.91,0,-0.69
BJ127482     Corp,0.82,0.83,-0.24,1.77,0.95
AZ618569     Corp,0,0.8,1.29,-0.52,0
YT759398     Corp,0.5,1.27,0.42,1.39,0.41
YT678531     Corp,0.56,0.49,0,-0.35,1.12
ZD214228     Corp,-0.27,-0.26,0.51,-0.53,1.55
YX245205     Corp,0.29,0.99,1.2,0.55,1.54
ZQ031302     Corp,0.52,0.45,0.84,1.44,-0.67
YU244948     Corp,1.27,-0.72,0.32,1.04,1.18
ZG137641     Corp,1.68,1.04,0.4,0,0.24
AZ875673     Corp,0,1.38,0.86,1.69,1.62
AZ583565     Corp,0,1.19,0,0.35,0
EJ531029     Corp,0,-0.55,1.05,0.93,1.51
ZJ764336     Corp,0.97,-0.12,-0.3,0.64,-0.72
BP890837     Corp,0.58,1.16,0.28,-0.64,0.28
BM935263     Corp,0.49,0.7,0.96,0.38,1.35
ZD486069     Corp,-0.59,0,0.48,1.28,0.6
AP094489     Corp,-0.39,1.31,1.59,1.48,1.4
ZO819328     Corp,-0.48,1.24,0.97,0.94,0.7
YT265782     Corp,0.73,0.75,1.37,1.41,1.6
AS274629     Corp,1.28,1.2,0.47,-0.66,0.88
YS501034     Corp,1.58,-0.5,1.64,-0.36,-0.75
YT280446     Corp,1.15,0.99,0.33,0.25,1.33
BO013030     Corp,1.6,1.38,1.05,0.14,1.01
YT757778     Corp,0.99,-0.46,0.79,1.42,1.06
ZB186462     Corp,0,0.76,0,1.23,0.79
BU398748     Corp,0.25,-0.79,-0.24,-0.66,0.93
BO628581     Corp,0.64,0.14,0.67,-0.75,0.64
BO282829     Corp,-0.36,0.95,0.83,0.8,0.25
YR011099     Corp,0.9,1.42,0.55,1.24,0
BQ915338     Corp,0,0.23,0.19,1.31,-0.7
BP891473     Corp,0.88,0.7,1.76,-0.43,1.53
AQ340108     Corp,0,0.2,-0.68,0.7,1.19
ZR485080     Corp,1.69,0,1.53,1.51,0
ZB611543     Corp,1.1,1.09,-0.59,0.78,1.5
ZB001481     Corp,-0.57,0.87,0.28,0.58,1.44
BP811153     Corp,-0.33,-0.71,-0.7,-0.54,0
ZR766476     Corp,-0.26,-0.37,1.31,-0.28,1.51
BP441120     Corp,0,1.1,0.35,1.63,1.17
YS631358     Corp,0,1.22,1.01,1.16,0.95
BN583762     Corp,-0.44,1.54,0.62,-0.54,1.73
BP467357     Corp,0.85,0.49,1.69,-0.33,0.18
YR853213     Corp,-0.2,0.54,0,-0.31,1.48
ZD685018     Corp,-0.73,1.45,0.84,-0.33,0.52
BQ534253     Corp,0.29,1.37,0.5,-0.13,0.23
ZO514595     Corp,-0.14,0.16,0.27,1.41,-0.7
AP657419     Corp,-0.73,-0.11,0.99,0.38,-0.22
AP135999     Corp,-0.27,-0.14,0,-0.22,-0.66
ZL318948     Corp,1.75,1.21,0.94,0.66,-0.59
AV743282     Corp,1.67,-0.66,-0.74,-0.66,-0.29
BR068540     Corp,1.47,1.53,0.68,0.87,0
EF713946     Corp,1.44,0.98,-0.47,0.87,1.38
ZQ357941     Corp,1.6,1.74,1.11,1.51,0
YS499890     Corp,1.68,1.03,0.19,1.11,0.18
ZR594032     Corp,0.64,-0.66,0,0.73,0
BZ240302     Corp,0.58,0.83,1.03,0.25,-0.14
ZQ305742     Corp,1.38,0.89,-0.11,1.27,1.75
ZD245550     Corp,0,1.29,0,1.14,0.8
ZO065163     Corp,0.19,0.24,-0.16,0.73,1.19
BM853250     Corp,-0.49,0.44,1.03,1.4,0.56
BS050891     Corp,0.47,0.57,1.43,0.78,0.4
BK188340     Corp,0.63,1.33,0.53,1.04,-0.75
BO522267     Corp,0.42,0.84,0.17,1.54,1.12
AP027457     Corp,-0.57,-0.15,1.09,0,1.79
YT411070     Corp,0.22,-0.31,1.33,-0.55,0.34
BQ532593     Corp,1.73,1.35,0,0.81,1.28
BO375990     Corp,0.3,0,0.29,0.39,1.68
YO085617     Corp,-0.59,0.23,0.17,-0.65,1.15
YQ090085     Corp,-0.55,0.19,0.97,0.78,1.51
BT529685     Corp,-0.16,1.51,1.12,1.3,1.01
AN479360     Corp,0.41,-0.33,0.78,0.64,-0.66
BR964580     Corp,0.14,0.89,0.24,1.09,0
BQ532800     Corp,0.63,0.72,0,1.06,-0.67
YT678528     Corp,1.32,1.49,-0.14,1.7,-0.12
YS501032     Corp,1.77,1.63,1.29,1.41,1.11
BN703445     Corp,0.79,-0.74,1.19,1.18,1.01
BN924032     Corp,0.84,-0.55,1.07,1.19,1
AZ313145     Corp,0.48,0.87,0.58,-0.64,0
AN104911     Corp,-0.45,1.52,1.78,1.2,1.36
BR415457     Corp,1.13,0.31,0.65,1.42,-0.52
ZH822183     Corp,1.25,0,0.59,0.42,-0.33
AP104703     Corp,-0.64,0.78,-0.67,-0.22,-0.13
YR661548     Corp,0.49,0,0,1.41,0.18
YS593404     Corp,0,-0.76,0,0,-0.71
AZ719454     Corp,-0.66,-0.72,-0.2,0.41,1.47
BS098785     Corp,1.56,1.26,1.76,-0.39,0.53
AR559690     Corp,-0.77,1.05,0.54,-0.7,0
BQ837728     Corp,0.71,1.3,0.46,-0.35,-0.24
BM151472     Corp,-0.54,1.6,-0.19,-0.28,0.97
YR725387     Corp,0.77,1.02,1.07,-0.59,0.16
BP467349     Corp,1.42,1.31,-0.42,-0.66,-0.74
AL881903     Corp,0.81,0,1.38,-0.78,-0.51
YT189155     Corp,0.58,0.96,-0.78,0.49,1.35
ZQ557860     Corp,1.72,1.4,1.51,1.52,1.56
BQ643795     Corp,0.76,0.95,0.86,-0.18,0.15
BV868164     Corp,-0.26,1.03,1.25,0,-0.64
YQ473881     Corp,0,0.5,0.95,0.85,-0.64
ZP316664     Corp,0.94,0.28,0.21,1.14,0.24
ZD640228     Corp,-0.62,-0.4,1.63,0.2,-0.27
ZS157134     Corp,1.19,1.21,0,0,-0.14
EK510189     Corp,-0.6,1.12,1.45,0,-0.5
ZB186461     Corp,1.75,1.66,1.51,-0.36,-0.24
QZ660137     Corp,1.57,1.7,0.39,1.22,1.28
ZR711435     Corp,1.7,-0.72,0.84,0,0.54
AV743281     Corp,0.89,0.9,1.46,-0.65,0.7
ZR887737     Corp,1.26,1.3,-0.18,1.14,-0.62
AR463179     Corp,0.12,1.26,-0.52,1.65,1.26
ZB683784     Corp,1.78,-0.43,0.98,-0.43,1.01
ZO946637     Corp,0.92,0.79,1.4,1.74,-0.21
ZO628008     Corp,-0.62,0.25,0.65,1.14,0.45
ZF160870     Corp,-0.15,0.22,0.41,0.89,1.11
BQ066712     Corp,-0.22,0,-0.59,0,0.97
EF049279     Corp,0,0.39,0.97,0,-0.58
BN741003     Corp,-0.77,0.15,0.88,0.98,1.18
ZD378797     Corp,0.18,0.33,-0.7,0.4,-0.76
QZ660136     Corp,-0.16,1.79,-0.17,0.69,1.48
AU458816     Corp,0.68,1.67,1.54,1.32,0.88
EK144038     Corp,1.11,0.6,-0.72,1.33,0.41
BP808224     Corp,0.41,0.11,0.67,1.57,1.54
EG588882     Corp,1.28,1.38,-0.29,0.51,0.87
ZP561749     Corp,0,-0.51,0.42,0.99,1.06
ZR990306     Corp,1.17,-0.19,-0.37,-0.59,0
ZR955399     Corp,0.14,1.48,0.56,1.7,1.72
YS593403     Corp,-0.38,1.25,0.58,0.9,1.06
QZ660129     Corp,0.53,0.13,0,1.1,-0.28
ZP354454     Corp,0.13,0.93,1.57,0.19,0.33
1516 HK Equity,0.99,-0.54,0.53,0.86,-0.43
ZO964258     Corp,0.36,-0.55,0.61,1.61,-0.64
AU478261     Corp,-0.66,1.26,1.05,1.09,-0.23
BJ141117     Corp,1.72,-0.32,1.06,1.79,-0.27
BQ650914     Corp,1.3,0.87,-0.13,0,0
QZ660140     Corp,-0.49,-0.66,-0.67,0.75,0.51
EJ977629     Corp,0.11,-0.14,0.18,0.14,0.74
BN924031     Corp,-0.67,-0.7,0.49,-0.8,0.22
EF049263     Corp,0.34,0.35,1.26,-0.29,-0.25
BM056876     Corp,-0.39,1.7,0.41,0.82,0.23
AP285323     Corp,1.13,0.49,0.46,1.72,1.67
ZP316649     Corp,-0.74,1,-0.46,0,1.3
AP135993     Corp,0.96,0.42,0.55,0.91,-0.69
UV993580     Corp,0.57,-0.73,1.14,1.32,1.47
EK044884     Corp,1.43,-0.27,0.43,0.59,1.44
BO175822     Corp,1.24,-0.2,0.76,-0.62,0.32
ZF164713     Corp,-0.3,-0.57,1.61,-0.76,0.12
ZS803504     Corp,-0.7,1.16,1.31,1.34,0.78
AO080864     Corp,1.74,1.65,-0.73,-0.49,1.06
EK288577     Corp,-0.2,0.18,0.15,-0.79,1.31
BX810412     Corp,-0.69,0,0.59,0.68,-0.22
ZQ060305     Corp,-0.5,1.76,0.56,0.67,-0.72
ZQ278587     Corp,0.65,1.41,0.52,1.12,1.56
BO273396     Corp,-0.73,1.71,0,-0.3,1.26
ZP452358     Corp,0,0.24,0,0.74,0.15
BN359430     Corp,0,1.58,1.71,1.21,1.6
ZB017224     Corp,0.77,0.86,1.07,0.54,1.4
BO175785     Corp,1.51,0.17,0.64,-0.25,1.16
ZS863372     Corp,1.53,0.31,-0.75,0.34,1.11
BJ730216     Corp,0.46,0.8,1.59,0.43,0.86
ZP292085     Corp,1.41,1.43,1.13,0.86,0.75
AZ674859     Corp,1.66,1.11,0.89,0.34,1.24
ZM262954     Corp,-0.76,0.3,0.41,0.38,0
3377 HK Equity,1.68,0.69,-0.27,1.71,1.4
ZQ436248     Corp,1.74,0.32,0.29,0.75,0.38
BK631614     Corp,-0.72,1.61,0.26,0.86,0
ZB017731     Corp,-0.47,0.45,1,1.23,-0.63
ZM770297     Corp,1.51,-0.67,-0.2,-0.13,0.63
ZB017615     Corp,0.54,1.52,1,0.37,-0.13
ZM771212     Corp,0.34,-0.58,1.35,1.68,-0.73
ZM262904     Corp,-0.46,1.1,0.2,0.88,-0.19
ZD998520     Corp,1.68,0.19,0.45,1.34,1.47
3883 HK Equity,-0.71,0.52,1.49,-0.16,-0.14
BP870453     Corp,1.07,1.18,1.41,0.9,1.49
BN739913     Corp,1.74,0.85,0.82,-0.32,1.02
ZM293187     Corp,0.3,0.14,-0.21,1.17,-0.11
ZM773357     Corp,0.15,0.26,-0.37,0.97,-0.32
ZB018048     Corp,0,-0.59,1.24,1.24,0.72
ZM262882     Corp,-0.46,-0.75,-0.55,0,0.55
6158 HK Equity,1.06,1.52,-0.56,0.39,1.57
ZB017888     Corp,-0.44,-0.15,-0.14,-0.29,1.41
ZP292797     Corp,0,0.5,-0.65,1.13,1.49
ZM770404     Corp,-0.18,1.5,1.28,1.21,0
ZF207731     Corp,1.79,1.35,0.51,-0.74,0.52
ZK026845     Corp,0.78,1.41,0,0.32,-0.34
AX565544     Corp,1.69,0.7,-0.75,0.36,0
BT727647     Corp,0.36,-0.28,1.63,1.1,1.75
BQ944397     Corp,0.41,-0.68,1.48,-0.37,1.49
ZM930859     Corp,-0.6,-0.11,1.11,1.66,1.66
ZN146495     Corp,0.48,0.37,0,1.19,0.17
AZ678374     Corp,-0.57,0.82,0.4,0.58,0.61
ZF545081     Corp,-0.59,-0.21,0,-0.38,1.72
ZG119116     Corp,-0.34,0.78,1.5,0.32,0.39
BS116327     Corp,-0.41,0.74,1.55,1.62,0.38
YW489047     Corp,0.87,0.65,1.35,0.86,1.19
BU019111     Corp,-0.58,1.24,-0.58,-0.59,-0.47
YU475739     Corp,1.78,-0.78,0.79,0.34,1.01
ZH139145     Corp,1.73,1.6,1.35,0.88,-0.26
BV575526     Corp,0.48,0.98,-0.67,0.38,0.13
ZB795330     Corp,-0.71,1.48,-0.58,-0.11,0
BJ998482     Corp,1.56,0.99,0.4,1.19,1.46
BP198701     Corp,1.66,0.42,-0.31,1.68,1.75
AZ257199     Corp,1.28,-0.34,1.17,1.36,0.94
BR340046     Corp,-0.22,0.58,-0.44,1.26,0.93
BQ513202     Corp,-0.15,0.21,0,0.64,1.01
ZB634910     Corp,-0.43,0.14,-0.28,0.17,0.49
YU853409     Corp,0.63,1.22,-0.76,-0.46,0
YT797181     Corp,0,0.67,1.3,0.47,-0.41
ZH987718     Corp,-0.23,0.16,-0.51,1.34,-0.59
BQ843814     Corp,-0.75,-0.13,1.59,1.51,0.49
YV848520     Corp,0.88,0.15,0.39,0.83,-0.71
YV626992     Corp,-0.54,1.53,-0.63,0.63,0.79
YX290606     Corp,1.37,-0.74,1.17,0.2,0.74
ZF376477     Corp,1.09,0.92,-0.68,0,1.51
BP557097     Corp,1.45,1.26,0,-0.73,1.46
AX138813     Corp,1.27,1.17,1.41,1.02,0.45
ZF575443     Corp,0.95,0.35,0,-0.65,0.98
ZK406255     Corp,0.78,0.43,-0.41,-0.43,0.14
ZB043574     Corp,-0.32,0.87,-0.6,1.12,0.15
ZH973903     Corp,-0.19,1.21,-0.73,1.5,-0.45
ZB403924     Corp,0.98,0.64,1.19,-0.76,0.12
YU348158     Corp,0.81,0.3,-0.66,0.61,0.89
BP599389     Corp,0.79,0,1.56,1.08,1.64
YU886722     Corp,0.86,0.72,-0.74,0.18,1.73
YQ307463     Corp,-0.59,1.64,1.05,0,1.73
ZF509631     Corp,0.31,0.92,0.45,0.98,1.22
ZF436545     Corp,0.58,0.73,1.2,1.53,1.19
BP335149     Corp,-0.2,-0.74,-0.35,-0.32,0.73
BQ047283     Corp,0.29,1.24,-0.7,1.61,0.26
YX231113     Corp,-0.45,0,1.49,1.43,0
ZD990169     Corp,-0.65,-0.49,-0.38,1.48,1.58
BG081037     Corp,0.89,1.09,-0.2,0.66,0.57
BO269873     Corp,-0.77,1.34,-0.24,-0.69,-0.32
BQ840200     Corp,0.87,0.26,1.53,-0.31,0
ZK462542     Corp,-0.31,-0.69,0.4,0.52,0
BO603718     Corp,0.53,1.2,0.77,1.12,-0.2
YX144185     Corp,1.6,0,0,0.19,0.8
ZB501759     Corp,0.18,1.68,1.23,0.11,1.45
ZF221329     Corp,0,0,-0.71,0.56,0.57
ZM601307     Corp,0.76,0,-0.55,0.8,-0.57
BM064131     Corp,0.53,-0.64,1.66,-0.14,0.18
ZI113818     Corp,-0.45,1.76,0.43,-0.16,-0.15
YR127328     Corp,-0.51,0.93,1.77,-0.32,-0.54
YW737819     Corp,-0.77,-0.76,0.84,0.94,0
BO849452     Corp,0.67,0.58,-0.18,1.75,-0.68
ZF826094     Corp,1.54,0.93,0.21,1,0.65
YW577902     Corp,0.37,1.31,0.46,-0.34,1.41
YU865378     Corp,0.88,1.76,1.48,-0.78,-0.26
AZ855584     Corp,0.21,1.37,1.42,-0.37,1.42
YR253611     Corp,1.35,-0.64,1.15,-0.61,0.96
BQ181285     Corp,1.05,1.31,1.31,0.11,-0.42
ZB919050     Corp,0.69,0.5,1.54,-0.51,1.53
BN748257     Corp,-0.47,1.41,-0.44,1.45,0.49
ZD864100     Corp,0.88,1.21,-0.6,0.12,0.17
ZI782483     Corp,1.63,0.7,0.99,1.65,-0.19
ZG433916     Corp,0.31,-0.26,1.51,0.57,1.33
ZK920209     Corp,-0.4,-0.53,1.24,-0.22,1.6
BT999880     Corp,-0.43,0.4,-0.57,-0.25,1.06
AZ016899     Corp,0.88,0.6,0,1.46,0.6
ZG691506     Corp,0.71,-0.4,0.49,-0.35,0.38
YV910290     Corp,-0.21,0.57,1.47,-0.5,1.11
ZF836920     Corp,1.17,1.63,0.31,0.61,-0.15
YX744623     Corp,0.82,-0.73,1.79,0.23,-0.3
YU032258     Corp,-0.54,-0.44,0.55,-0.53,-0.34
ZO957327     Corp,-0.56,-0.32,-0.12,0.7,0
YX108030     Corp,0.14,1.05,-0.69,0.72,0.52
BS116983     Corp,-0.46,-0.48,0.57,0,-0.34
YX506681     Corp,-0.22,-0.8,-0.41,1.73,1.56
BQ978481     Corp,1.73,0.54,1.12,0.52,0
ZJ911284     Corp,0,0,1.35,1.66,1.56
ZL010208     Corp,0.72,1.43,0.49,-0.56,0.63
ZB698583     Corp,1.07,-0.19,1.15,-0.35,0.14
ZF766109     Corp,-0.67,0,-0.56,-0.58,1.43
ZK949925     Corp,-0.48,-0.57,0.88,0,0.73
BN651848     Corp,-0.37,1.68,0.14,-0.62,-0.23
ZN781280     Corp,-0.44,-0.14,1.59,-0.21,0.53
YU001228     Corp,1.75,0.21,0,1.39,0
YR009268     Corp,1.04,-0.17,0.73,1.32,-0.5
YT029476     Corp,0,1.56,0.46,1.18,-0.29
AW981943     Corp,1.8,1.19,1.64,0.27,-0.78
BG078519     Corp,-0.51,-0.48,-0.6,1.33,0.42
ZI892675     Corp,-0.79,1.02,0.87,1.41,-0.63
ZK462443     Corp,0.57,-0.63,-0.67,0.78,1.36
ZK995538     Corp,0.22,-0.74,0.38,-0.42,-0.35
BP371171     Corp,1.04,0.29,1.77,1.59,0.38
BS016260     Corp,0.82,0.6,0.69,0.57,0.32
ZO796052     Corp,0.24,1.38,0.7,0.63,-0.2
YX961438     Corp,1.4,-0.61,1.39,1.03,1.24
YQ717897     Corp,1.23,-0.54,1.27,-0.19,1.75
ZQ691388     Corp,1.63,0.96,0.81,-0.18,-0.8
ZD379378     Corp,1.66,0.13,0.67,1.3,-0.33
ZB467964     Corp,0.8,1.46,0.17,1.19,0.99
BX639854     Corp,0.37,1.26,1.09,0.16,0.3
YR340479     Corp,0.91,1.51,1.59,0.91,0.91
YR308267     Corp,1.59,0.4,0.33,1.2,0.93
AM730933     Corp,1.05,1.75,1.75,1.8,-0.63
YW742881     Corp,1.03,0,1.79,0,0
ZI138837     Corp,1.79,-0.26,0.19,-0.54,1.06
BX836295     Corp,1.52,0.14,0,0.6,0.84
YT871942     Corp,-0.62,1.28,1.28,0.35,0
YQ571022     Corp,-0.61,-0.12,1.42,-0.72,1.34
ZB404218     Corp,1.36,1.55,1.39,0,1.43
BM605650     Corp,1.54,0,1.18,0.27,1.51
ZQ456779     Corp,1.33,0.72,1.56,1.47,1.76
APH US Equity,1.16,1.22,-0.67,0.59,-0.4
BX US Equity,1.42,1.23,0,1.08,-0.28
ICE US Equity,1.48,-0.33,0.16,0.2,1.28
FI US Equity,1.03,1.37,0.9,-0.79,1.09
MCO US Equity,1.78,-0.52,0.7,0.67,0
ORLY US Equity,1.35,-0.12,0.7,-0.79,1.6
PNC US Equity,0.77,0.19,-0.61,0.87,0.92
ECL US Equity,0.14,0.93,1.42,1.47,0.33
ADSK US Equity,-0.65,-0.36,-0.35,0.33,-0.36
AXON US Equity,0,0.3,1.18,0.23,0.62
PWR US Equity,-0.52,0.99,-0.11,0.63,0
PSX US Equity,0.5,0.71,1.03,1.25,-0.29
GM US Equity,0.63,1.06,1.56,1.37,-0.64
SRE US Equity,0.72,1.24,1.75,-0.22,0.36
MET US Equity,0.74,0,0.36,1.39,1.63
CMI US Equity,1.17,1.11,-0.12,1.24,1.47
CPRT US Equity,-0.8,1.61,-0.25,1.17,0.23
KMB US Equity,1.23,-0.4,0.15,0.27,0.89
HES US Equity,0.74,0.61,-0.75,1.62,1.11
PRU US Equity,0.9,0.27,0.74,-0.66,-0.65
TRGP US Equity,0.91,1.34,1.72,1.75,1.01
DHI US Equity,1.47,0.3,1.32,-0.63,1.35
NDAQ US Equity,1.3,-0.28,-0.52,0.37,0.43
GEHC US Equity,-0.53,0.85,1.13,1.67,0.9
CSGP US Equity,1.38,-0.6,0,0.72,-0.51
WEC US Equity,0.41,-0.28,0.93,1.53,-0.68
EQT US Equity,1.29,1.44,0,0.45,-0.67
XYL US Equity,0.44,0.74,0.25,1.1,1.64
MTB US Equity,0.22,1.57,-0.51,0.62,-0.29
IT US Equity,0.75,0.35,0.7,0.45,0
BRO US Equity,1.29,-0.56,1.32,0.84,0
DD US Equity,1.24,-0.13,-0.47,1.46,1.18
IRM US Equity,-0.53,0.57,-0.49,1.73,-0.54
AVB US Equity,-0.75,-0.45,0.98,0,0.88
TSCO US Equity,1.27,1.54,0.38,1.75,0.58
KEYS US Equity,-0.17,0.8,0.42,-0.17,0.23
DTE US Equity,-0.26,-0.39,1.57,1.25,0.74
ADM US Equity,0.5,1.03,0.76,-0.66,0
HSY US Equity,1.35,1.8,0,-0.33,0.22
DOV US Equity,0.15,-0.46,0.49,1.62,1.58
GDDY US Equity,-0.71,-0.63,1.68,1.24,-0.39
NTRS US Equity,-0.16,-0.61,0.43,0.74,-0.65
SMCI US Equity,1.53,-0.35,1.45,1,0.36
TDY US Equity,1.47,0.64,1.79,0.99,-0.21
CDW US Equity,0.41,0.72,0.99,-0.65,-0.44
STE US Equity,-0.55,-0.55,0.24,-0.27,0.51
LYV US Equity,0.5,1.57,0.86,1.79,0.45
CINF US Equity,-0.75,-0.43,0,0.17,-0.67
JBL US Equity,1.77,0,1.23,0,-0.48
EQR US Equity,0.19,-0.43,1.15,0.17,0.33
NVR US Equity,-0.29,1.37,0.2,-0.75,0.5
PHM US Equity,0,0.9,1.24,0.17,0.51
HUBB US Equity,0.94,-0.18,-0.54,1.64,1.3
TROW US Equity,-0.31,-0.55,0.53,-0.26,0.15
AMCR US Equity,-0.26,-0.59,1.51,-0.74,1.51
K US Equity,1.56,0.39,-0.38,1.68,1.25
PODD US Equity,0,-0.55,1.78,-0.34,0.28
DVN US Equity,1.45,1.24,-0.78,0.18,0.21
WSM US Equity,1,0.4,1.78,-0.11,0.11
PTC US Equity,-0.4,-0.49,1.52,-0.24,0.96
EIX US Equity,1.02,0.36,-0.47,1.32,-0.58
DLTR US Equity,-0.29,1.75,-0.23,0.8,-0.64
DGX US Equity,-0.55,0.44,0.61,0,-0.2
EL US Equity,1.62,-0.71,-0.6,0,-0.21
DOW US Equity,0.5,0.12,-0.47,-0.14,0.22
MKC US Equity,1.48,0.42,-0.39,1.38,0
IFF US Equity,0.18,1.19,1.64,0.68,0
LII US Equity,-0.71,1.49,1.23,0.65,-0.42
BIIB US Equity,-0.61,0.88,0.2,1.52,1.75
WY US Equity,0.95,1.76,1.42,0.96,-0.45
ESS US Equity,0.64,1.33,0.54,0.22,0.88
TRMB US Equity,0.69,1.05,0.35,1.63,1.08
